gid,초등학교수,중학교수,고등학교수,어린이보호구역수,교차로,보행자작동신호기,횡단보도,음향신호기,안전표지,신호등,잔여시간표시기,도로면적,총인구수,단란주점,유흥주점,일반음식점,교통사고수,geometry,gu
다사60b59a,1,0,1,2,0.0,0.0,20.0,2.0,138.0,27.0,2.0,16341.811652496404,2463.0,0,0,0,3,"POLYGON ((960500 1959000, 960500 1959500, 961000 1959500, 961000 1959000, 960500 1959000))",노원구
다사64b59a,0,0,0,0,0.0,0.0,22.0,2.0,77.0,40.0,3.0,22609.52341766321,0.0,0,0,0,7,"POLYGON ((964500 1959000, 964500 1959500, 965000 1959500, 965000 1959000, 964500 1959000))",노원구
다사60a65a,1,0,1,0,6.0,2.0,135.0,4.0,141.0,104.0,14.0,35646.178596615864,0.0,0,0,0,8,"POLYGON ((960000 1965000, 960000 1965500, 960500 1965500, 960500 1965000, 960000 1965000))",노원구 도봉구
다사63b63a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.42243879806665,0.0,0,0,0,0,"POLYGON ((963500 1963000, 963500 1963500, 964000 1963500, 964000 1963000, 963500 1963000))",노원구
다사61b63b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((961500 1963500, 961500 1964000, 962000 1964000, 962000 1963500, 961500 1963500))",노원구
다사64a63b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15326.021205075858,0.0,0,0,0,0,"POLYGON ((964000 1963500, 964000 1964000, 964500 1964000, 964500 1963500, 964000 1963500))",노원구
다사63b65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963500 1965500, 963500 1966000, 964000 1966000, 964000 1965500, 963500 1965500))",노원구
다사65b60a,0,0,0,0,0.0,0.0,73.0,0.0,42.0,37.0,0.0,11341.829634725193,0.0,0,0,0,1,"POLYGON ((965500 1960000, 965500 1960500, 966000 1960500, 966000 1960000, 965500 1960000))",노원구
다사65a59a,0,0,0,0,0.0,0.0,10.0,2.0,18.0,13.0,3.0,4805.561435262337,0.0,0,0,0,1,"POLYGON ((965000 1959000, 965000 1959500, 965500 1959500, 965500 1959000, 965000 1959000))",노원구
다사64b60a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964500 1960000, 964500 1960500, 965000 1960500, 965000 1960000, 964500 1960000))",노원구
다사64a60a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1960000, 964000 1960500, 964500 1960500, 964500 1960000, 964000 1960000))",노원구
다사61b66a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((961500 1966000, 961500 1966500, 962000 1966500, 962000 1966000, 961500 1966000))",노원구
다사65a57b,0,0,0,0,0.0,0.0,26.0,13.0,102.0,42.0,13.0,42034.58066349411,0.0,0,0,0,11,"POLYGON ((965000 1957500, 965000 1958000, 965500 1958000, 965500 1957500, 965000 1957500))",노원구 중랑구
다사64b60b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964500 1960500, 964500 1961000, 965000 1961000, 965000 1960500, 964500 1960500))",노원구
다사62a64a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((962000 1964000, 962000 1964500, 962500 1964500, 962500 1964000, 962000 1964000))",노원구
다사63b61b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963500 1961500, 963500 1962000, 964000 1962000, 964000 1961500, 963500 1961500))",노원구
다사63a62a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963000 1962000, 963000 1962500, 963500 1962500, 963500 1962000, 963000 1962000))",노원구
다사64a65a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1965000, 964000 1965500, 964500 1965500, 964500 1965000, 964000 1965000))",노원구
다사60a62b,1,1,1,0,0.0,0.0,84.0,7.0,191.0,101.0,10.0,53680.1860475818,0.0,0,0,0,20,"POLYGON ((960000 1962500, 960000 1963000, 960500 1963000, 960500 1962500, 960000 1962500))",노원구 도봉구
다사64b57b,0,0,0,0,0.0,0.0,13.0,0.0,36.0,11.0,0.0,27071.16780461282,0.0,0,0,0,3,"POLYGON ((964500 1957500, 964500 1958000, 965000 1958000, 965000 1957500, 964500 1957500))",노원구 중랑구
다사63b62b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963500 1962500, 963500 1963000, 964000 1963000, 964000 1962500, 963500 1962500))",노원구
다사64b58b,0,0,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,117.2891414630229,0.0,0,0,0,0,"POLYGON ((964500 1958500, 964500 1959000, 965000 1959000, 965000 1958500, 964500 1958500))",노원구
다사65a58a,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((965000 1958000, 965000 1958500, 965500 1958500, 965500 1958000, 965000 1958000))",노원구
다사60a64b,0,0,0,0,4.0,6.0,71.0,11.0,116.0,76.0,2.0,45640.80541879225,0.0,0,0,0,16,"POLYGON ((960000 1964500, 960000 1965000, 960500 1965000, 960500 1964500, 960000 1964500))",노원구 도봉구
다사62b66a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((962500 1966000, 962500 1966500, 963000 1966500, 963000 1966000, 962500 1966000))",노원구
다사61a65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21863.24736265521,0.0,0,0,0,0,"POLYGON ((961000 1965500, 961000 1966000, 961500 1966000, 961500 1965500, 961000 1965500))",노원구
다사65b59a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((965500 1959000, 965500 1959500, 966000 1959500, 966000 1959000, 965500 1959000))",노원구
다사63b59b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963500 1959500, 963500 1960000, 964000 1960000, 964000 1959500, 963500 1959500))",노원구
다사63a66a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963000 1966000, 963000 1966500, 963500 1966500, 963500 1966000, 963000 1966000))",노원구
다사64a60b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1960500, 964000 1961000, 964500 1961000, 964500 1960500, 964000 1960500))",노원구
다사64a65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1965500, 964000 1966000, 964500 1966000, 964500 1965500, 964000 1965500))",노원구
다사62a66a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((962000 1966000, 962000 1966500, 962500 1966500, 962500 1966000, 962000 1966000))",노원구
다사62b65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((962500 1965500, 962500 1966000, 963000 1966000, 963000 1965500, 962500 1965500))",노원구
다사65b58b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((965500 1958500, 965500 1959000, 966000 1959000, 966000 1958500, 965500 1958500))",노원구
다사64a62a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1962000, 964000 1962500, 964500 1962500, 964500 1962000, 964000 1962000))",노원구
다사64a59b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1959500, 964000 1960000, 964500 1960000, 964500 1959500, 964000 1959500))",노원구
다사64b58a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964500 1958000, 964500 1958500, 965000 1958500, 965000 1958000, 964500 1958000))",노원구
다사62a64b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11790.674080079769,0.0,0,0,0,1,"POLYGON ((962000 1964500, 962000 1965000, 962500 1965000, 962500 1964500, 962000 1964500))",노원구
다사63b59a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963500 1959000, 963500 1959500, 964000 1959500, 964000 1959000, 963500 1959000))",노원구
다사61b65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7476.481485855144,0.0,0,0,0,0,"POLYGON ((961500 1965500, 961500 1966000, 962000 1966000, 962000 1965500, 961500 1965500))",노원구
다사64a63a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1963000, 964000 1963500, 964500 1963500, 964500 1963000, 964000 1963000))",노원구
다사61b64b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3226951538671,0.0,0,0,0,0,"POLYGON ((961500 1964500, 961500 1965000, 962000 1965000, 962000 1964500, 961500 1964500))",노원구
다사62a65a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24972.346741124027,0.0,0,0,0,1,"POLYGON ((962000 1965000, 962000 1965500, 962500 1965500, 962500 1965000, 962000 1965000))",노원구
다사62b65a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((962500 1965000, 962500 1965500, 963000 1965500, 963000 1965000, 962500 1965000))",노원구
다사59b59b,1,0,0,0,0.0,0.0,23.0,0.0,82.0,12.0,0.0,23922.41902968297,0.0,0,0,0,1,"POLYGON ((959500 1959500, 959500 1960000, 960000 1960000, 960000 1959500, 959500 1959500))",노원구 도봉구
다사64b59b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964500 1959500, 964500 1960000, 965000 1960000, 965000 1959500, 964500 1959500))",노원구
다사63b62a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963500 1962000, 963500 1962500, 964000 1962500, 964000 1962000, 963500 1962000))",노원구
다사64a59a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.8115229420698,0.0,0,0,0,0,"POLYGON ((964000 1959000, 964000 1959500, 964500 1959500, 964500 1959000, 964000 1959000))",노원구
다사65a59b,0,0,0,0,0.0,0.0,76.0,4.0,65.0,63.0,4.0,23490.465870513595,0.0,0,0,0,5,"POLYGON ((965000 1959500, 965000 1960000, 965500 1960000, 965500 1959500, 965000 1959500))",노원구
다사63a59b,0,0,0,0,0.0,0.0,13.0,0.0,41.0,39.0,0.0,12260.76196550237,0.0,0,0,0,2,"POLYGON ((963000 1959500, 963000 1960000, 963500 1960000, 963500 1959500, 963000 1959500))",노원구
다사62a63b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((962000 1963500, 962000 1964000, 962500 1964000, 962500 1963500, 962000 1963500))",노원구
다사60a62a,1,0,1,0,0.0,0.0,113.0,1.0,177.0,132.0,13.0,37652.11774078244,0.0,0,0,0,7,"POLYGON ((960000 1962000, 960000 1962500, 960500 1962500, 960500 1962000, 960000 1962000))",노원구 도봉구
다사60b59b,0,0,0,0,0.0,0.0,1.0,1.0,17.0,6.0,1.0,11280.668816970172,0.0,0,0,0,1,"POLYGON ((960500 1959500, 960500 1960000, 961000 1960000, 961000 1959500, 960500 1959500))",노원구
다사59b60a,0,0,0,0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,12869.674952604686,0.0,0,0,0,1,"POLYGON ((959500 1960000, 959500 1960500, 960000 1960500, 960000 1960000, 959500 1960000))",노원구 도봉구
다사64a62b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1962500, 964000 1963000, 964500 1963000, 964500 1962500, 964000 1962500))",노원구
다사63a64b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5674.630851064314,0.0,0,0,0,1,"POLYGON ((963000 1964500, 963000 1965000, 963500 1965000, 963500 1964500, 963000 1964500))",노원구
다사65a58b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((965000 1958500, 965000 1959000, 965500 1959000, 965500 1958500, 965000 1958500))",노원구
다사62a57a,0,0,0,0,0.0,0.0,23.0,11.0,169.0,38.0,4.0,85746.67757448397,0.0,0,0,0,26,"POLYGON ((962000 1957000, 962000 1957500, 962500 1957500, 962500 1957000, 962000 1957000))",노원구 성북구 중랑구
다사62a65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((962000 1965500, 962000 1966000, 962500 1966000, 962500 1965500, 962000 1965500))",노원구
다사64a61b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1961500, 964000 1962000, 964500 1962000, 964500 1961500, 964000 1961500))",노원구
다사60a60b,0,0,1,0,4.0,2.0,30.0,7.0,135.0,46.0,9.0,34235.17795434353,0.0,0,0,0,7,"POLYGON ((960000 1960500, 960000 1961000, 960500 1961000, 960500 1960500, 960000 1960500))",노원구 도봉구
다사61b64a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((961500 1964000, 961500 1964500, 962000 1964500, 962000 1964000, 961500 1964000))",노원구
다사64a57b,0,0,0,0,0.0,0.0,18.0,2.0,46.0,33.0,5.0,26828.9106614979,0.0,0,0,0,15,"POLYGON ((964000 1957500, 964000 1958000, 964500 1958000, 964500 1957500, 964000 1957500))",노원구 중랑구
다사63a59a,0,0,0,0,2.0,2.0,5.0,0.0,89.0,79.0,4.0,15977.096606786776,0.0,0,0,0,4,"POLYGON ((963000 1959000, 963000 1959500, 963500 1959500, 963500 1959000, 963000 1959000))",노원구
다사63a65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((963000 1965500, 963000 1966000, 963500 1966000, 963500 1965500, 963000 1965500))",노원구
다사60a60a,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3503.982124806977,0.0,0,0,0,0,"POLYGON ((960000 1960000, 960000 1960500, 960500 1960500, 960500 1960000, 960000 1960000))",노원구 도봉구
다사61a66a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((961000 1966000, 961000 1966500, 961500 1966500, 961500 1966000, 961000 1966000))",노원구
다사64a61a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1961000, 964000 1961500, 964500 1961500, 964500 1961000, 964000 1961000))",노원구
다사64a64a,0,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1218.3295769210413,0.0,0,0,0,0,"POLYGON ((964000 1964000, 964000 1964500, 964500 1964500, 964500 1964000, 964000 1964000))",노원구
다사64a64b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((964000 1964500, 964000 1965000, 964500 1965000, 964500 1964500, 964000 1964500))",노원구
다사59b65b,0,0,0,0,0.0,0.0,65.0,12.0,136.0,27.0,5.0,35946.90783578788,452.0,0,0,0,7,"POLYGON ((959500 1965500, 959500 1966000, 960000 1966000, 960000 1965500, 959500 1965500))",도봉구
다사58a62a,0,0,0,0,9.0,16.0,84.0,24.0,152.0,106.0,12.0,36595.16712692905,13001.0,0,0,0,13,"POLYGON ((958000 1962000, 958000 1962500, 958500 1962500, 958500 1962000, 958000 1962000))",도봉구
다사59a62b,0,0,0,0,0.0,0.0,81.0,26.0,242.0,81.0,10.0,72022.99099158392,8643.0,0,0,0,21,"POLYGON ((959000 1962500, 959000 1963000, 959500 1963000, 959500 1962500, 959000 1962500))",도봉구
다사58a65a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((958000 1965000, 958000 1965500, 958500 1965500, 958500 1965000, 958000 1965000))",도봉구
다사57b64a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0429921767854,0.0,0,0,0,0,"POLYGON ((957500 1964000, 957500 1964500, 958000 1964500, 958000 1964000, 957500 1964000))",도봉구
다사59b62b,0,0,0,0,0.0,0.0,148.0,15.0,314.0,119.0,32.0,74911.71754724997,5506.0,0,0,0,40,"POLYGON ((959500 1962500, 959500 1963000, 960000 1963000, 960000 1962500, 959500 1962500))",도봉구
다사57b61b,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16709.31094860455,3530.0,0,0,0,3,"POLYGON ((957500 1961500, 957500 1962000, 958000 1962000, 958000 1961500, 957500 1961500))",도봉구
다사58b63b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.8428680549127,720.0,0,0,0,0,"POLYGON ((958500 1963500, 958500 1964000, 959000 1964000, 959000 1963500, 958500 1963500))",도봉구
다사58b65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((958500 1965500, 958500 1966000, 959000 1966000, 959000 1965500, 958500 1965500))",도봉구
다사58b61b,1,1,1,0,2.0,2.0,29.0,0.0,88.0,9.0,2.0,20966.692718324044,7000.0,0,0,0,0,"POLYGON ((958500 1961500, 958500 1962000, 959000 1962000, 959000 1961500, 958500 1961500))",도봉구
다사57b62b,0,0,0,0,2.0,2.0,16.0,0.0,43.0,39.0,0.0,11879.783139356394,117.0,0,0,0,2,"POLYGON ((957500 1962500, 957500 1963000, 958000 1963000, 958000 1962500, 957500 1962500))",도봉구
다사59b65a,0,0,1,0,3.0,8.0,38.0,8.0,256.0,48.0,16.0,68040.95449829592,5197.0,0,0,0,7,"POLYGON ((959500 1965000, 959500 1965500, 960000 1965500, 960000 1965000, 959500 1965000))",도봉구
다사59a61b,1,1,0,0,0.0,0.0,61.0,11.0,224.0,39.0,4.0,55599.92363651971,7443.0,0,0,0,23,"POLYGON ((959000 1961500, 959000 1962000, 959500 1962000, 959500 1961500, 959000 1961500))",도봉구
다사58b65a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,"POLYGON ((958500 1965000, 958500 1965500, 959000 1965500, 959000 1965000, 958500 1965000))",도봉구
다사58a65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((958000 1965500, 958000 1966000, 958500 1966000, 958500 1965500, 958000 1965500))",도봉구
다사59b63a,0,0,0,0,0.0,0.0,221.0,29.0,290.0,158.0,26.0,79281.58945672354,6361.0,0,0,0,34,"POLYGON ((959500 1963000, 959500 1963500, 960000 1963500, 960000 1963000, 959500 1963000))",도봉구
다사59b64b,0,1,0,0,0.0,0.0,51.0,20.0,170.0,53.0,8.0,58648.79106857049,5745.0,0,0,0,12,"POLYGON ((959500 1964500, 959500 1965000, 960000 1965000, 960000 1964500, 959500 1964500))",도봉구
다사59a62a,0,0,0,0,0.0,0.0,68.0,22.0,179.0,75.0,16.0,59699.94303400223,9106.0,0,0,0,19,"POLYGON ((959000 1962000, 959000 1962500, 959500 1962500, 959500 1962000, 959000 1962000))",도봉구
다사59a60a,0,0,0,0,0.0,0.0,36.0,7.0,208.0,82.0,10.0,57023.708099626565,11159.0,0,0,0,18,"POLYGON ((959000 1960000, 959000 1960500, 959500 1960500, 959500 1960000, 959000 1960000))",도봉구
다사59a65a,0,0,0,0,0.0,0.0,4.0,0.0,9.0,2.0,0.0,9013.00401730778,237.0,0,0,0,1,"POLYGON ((959000 1965000, 959000 1965500, 959500 1965500, 959500 1965000, 959000 1965000))",도봉구
다사58a62b,1,1,0,0,0.0,0.0,54.0,12.0,93.0,54.0,8.0,29251.52734310732,3405.0,0,0,0,8,"POLYGON ((958000 1962500, 958000 1963000, 958500 1963000, 958500 1962500, 958000 1962500))",도봉구
다사59b64a,0,0,0,0,0.0,0.0,61.0,7.0,147.0,14.0,5.0,50535.093125277104,4250.0,0,0,0,8,"POLYGON ((959500 1964000, 959500 1964500, 960000 1964500, 960000 1964000, 959500 1964000))",도봉구
다사60a61b,0,0,0,0,0.0,0.0,61.0,34.0,171.0,103.0,15.0,51883.390673032925,3114.0,0,0,0,16,"POLYGON ((960000 1961500, 960000 1962000, 960500 1962000, 960500 1961500, 960000 1961500))",도봉구
다사58b64a,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8188.796529772933,67.0,0,0,0,0,"POLYGON ((958500 1964000, 958500 1964500, 959000 1964500, 959000 1964000, 958500 1964000))",도봉구
다사57b62a,1,0,0,0,2.0,4.0,31.0,14.0,121.0,49.0,14.0,24648.71631750131,5132.0,0,0,0,5,"POLYGON ((957500 1962000, 957500 1962500, 958000 1962500, 958000 1962000, 957500 1962000))",도봉구
다사59b60b,1,0,0,0,3.0,2.0,20.0,6.0,159.0,60.0,4.0,24488.36720133291,1143.0,0,0,0,1,"POLYGON ((959500 1960500, 959500 1961000, 960000 1961000, 960000 1960500, 959500 1960500))",도봉구
다사59b66a,0,0,0,0,0.0,0.0,3.0,0.0,35.0,0.0,0.0,8781.862711737347,31.0,0,0,0,0,"POLYGON ((959500 1966000, 959500 1966500, 960000 1966500, 960000 1966000, 959500 1966000))",도봉구
다사58a64b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.17992408011352,6.0,0,0,0,0,"POLYGON ((958000 1964500, 958000 1965000, 958500 1965000, 958500 1964500, 958000 1964500))",도봉구
다사59a64b,1,0,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5265.954797067654,352.0,0,0,0,0,"POLYGON ((959000 1964500, 959000 1965000, 959500 1965000, 959500 1964500, 959000 1964500))",도봉구
다사59a63b,1,0,0,0,0.0,0.0,18.0,0.0,56.0,18.0,4.0,14701.14383833692,1472.0,0,0,0,1,"POLYGON ((959000 1963500, 959000 1964000, 959500 1964000, 959500 1963500, 959000 1963500))",도봉구
다사59a60b,0,0,0,0,6.0,4.0,59.0,0.0,164.0,95.0,6.0,56020.51724355356,11164.0,0,0,0,5,"POLYGON ((959000 1960500, 959000 1961000, 959500 1961000, 959500 1960500, 959000 1960500))",도봉구
다사59a64a,0,0,0,0,0.0,0.0,8.0,0.0,39.0,0.0,0.0,16556.101501834575,132.0,0,0,0,1,"POLYGON ((959000 1964000, 959000 1964500, 959500 1964500, 959500 1964000, 959000 1964000))",도봉구
다사58b63a,0,0,0,0,4.0,2.0,61.0,0.0,120.0,60.0,10.0,49945.60232852622,7321.0,0,0,0,7,"POLYGON ((958500 1963000, 958500 1963500, 959000 1963500, 959000 1963000, 958500 1963000))",도봉구
다사57b66b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((957500 1966500, 957500 1967000, 958000 1967000, 958000 1966500, 957500 1966500))",도봉구
다사59a65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.2283553196266,23.0,0,0,0,0,"POLYGON ((959000 1965500, 959000 1966000, 959500 1966000, 959500 1965500, 959000 1965500))",도봉구
다사58b64b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.85663313659296,12.0,0,0,0,0,"POLYGON ((958500 1964500, 958500 1965000, 959000 1965000, 959000 1964500, 958500 1964500))",도봉구
다사59a61a,0,1,1,0,0.0,0.0,64.0,27.0,252.0,119.0,24.0,56470.91391750823,4706.0,0,0,0,22,"POLYGON ((959000 1961000, 959000 1961500, 959500 1961500, 959500 1961000, 959000 1961000))",도봉구
다사59b63b,0,1,0,0,7.0,14.0,128.0,25.0,350.0,95.0,12.0,66064.22015903068,6221.0,0,0,0,25,"POLYGON ((959500 1963500, 959500 1964000, 960000 1964000, 960000 1963500, 959500 1963500))",도봉구
다사60a61a,2,1,0,0,4.0,4.0,44.0,3.0,151.0,67.0,10.0,30484.07395800469,9036.0,0,0,0,7,"POLYGON ((960000 1961000, 960000 1961500, 960500 1961500, 960500 1961000, 960000 1961000))",도봉구
다사57b65b,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((957500 1965500, 957500 1966000, 958000 1966000, 958000 1965500, 957500 1965500))",도봉구
다사58b62b,1,1,0,0,8.0,2.0,79.0,11.0,216.0,128.0,27.0,55378.85454358855,7809.0,0,0,0,14,"POLYGON ((958500 1962500, 958500 1963000, 959000 1963000, 959000 1962500, 958500 1962500))",도봉구
다사57b66a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((957500 1966000, 957500 1966500, 958000 1966500, 958000 1966000, 957500 1966000))",도봉구
다사59b62a,1,0,0,0,0.0,0.0,62.0,5.0,247.0,29.0,6.0,44351.02862079788,9343.0,0,0,0,8,"POLYGON ((959500 1962000, 959500 1962500, 960000 1962500, 960000 1962000, 959500 1962000))",도봉구
다사58b61a,0,1,0,0,6.0,15.0,61.0,12.0,256.0,73.0,10.0,63638.95286281108,8834.0,0,0,0,12,"POLYGON ((958500 1961000, 958500 1961500, 959000 1961500, 959000 1961000, 958500 1961000))",도봉구
다사59b61b,1,0,0,0,5.0,4.0,107.0,12.0,176.0,30.0,8.0,46563.02916226957,9903.0,0,0,0,9,"POLYGON ((959500 1961500, 959500 1962000, 960000 1962000, 960000 1961500, 959500 1961500))",도봉구
다사59a63a,0,0,0,0,4.0,3.0,32.0,0.0,115.0,43.0,0.0,62331.25542651047,10625.0,0,0,0,13,"POLYGON ((959000 1963000, 959000 1963500, 959500 1963500, 959500 1963000, 959000 1963000))",도봉구
다사58a64a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.903883366089,19.0,0,0,0,0,"POLYGON ((958000 1964000, 958000 1964500, 958500 1964500, 958500 1964000, 958000 1964000))",도봉구
다사58a61b,1,1,2,0,2.0,4.0,19.0,4.0,81.0,20.0,2.0,12143.42430506539,1811.0,0,0,0,7,"POLYGON ((958000 1961500, 958000 1962000, 958500 1962000, 958500 1961500, 958000 1961500))",도봉구
다사57a66a,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,"POLYGON ((957000 1966000, 957000 1966500, 957500 1966500, 957500 1966000, 957000 1966000))",도봉구
다사58b62a,1,0,0,0,7.0,4.0,78.0,2.0,113.0,48.0,16.0,37272.8131027602,13156.0,0,0,0,13,"POLYGON ((958500 1962000, 958500 1962500, 959000 1962500, 959000 1962000, 958500 1962000))",도봉구
다사59b61a,0,0,0,0,7.0,4.0,58.0,3.0,265.0,105.0,18.0,46404.2264871478,6852.0,0,0,0,13,"POLYGON ((959500 1961000, 959500 1961500, 960000 1961500, 960000 1961000, 959500 1961000))",도봉구
